,User ID,First Name,Last Name,Employment,Gender,Birthday,Time In,Time Out,Extension Duration
239,5895.0,Lauren,,UST,F,2003-02-14,2023-10-04 06:26:19,2023-10-04 10:26:19,90.0
240,6322.0,Kenneth,,TIP,F,2000-09-27,2023-10-04 21:07:49,2023-10-05 01:07:49,300.0
241,2772.0,Eddie,Ray,BPO,F,1977-05-19,2023-10-04 09:06:22,2023-10-04 11:06:22,240.0
242,7630.0,Gary,Jackson,OTHER,F,2004-02-14,2023-10-04 03:24:16,2023-10-04 07:24:16,120.0
243,9800.0,Joe,Frost,TIP,F,2002-01-26,2023-10-04 22:36:43,2023-10-05 00:36:43,240.0
244,3972.0,James,Werner,BPO,M,1987-11-03,2023-10-04 03:53:12,2023-10-04 08:53:12,120.0
245,8849.0,Bethany,Soto,software engineer,F,1983-04-16,2023-10-04 14:30:50,2023-10-04 18:30:50,300.0
246,2878.0,William,Hicks,OTHER,M,2006-12-02,2023-10-04 15:32:56,2023-10-04 16:32:56,240.0
247,9413.0,Joshua,Gill,UST,F,2000-10-22,2023-10-04 02:58:15,2023-10-04 06:58:15,360.0
248,4031.0,Tony,Wallace,OTHER,F,2002-12-16,2023-10-04 08:06:44,2023-10-04 10:06:44,
249,2306.0,James,Walker,BPO,M,1993-03-18,2023-10-04 17:09:35,2023-10-04 21:09:35,60.0
250,2010.0,Frank,,BPO,M,1993-11-09,2023-10-04 21:11:38,2023-10-05 00:11:38,180.0
251,5535.0,Travis,Flores,BPO,M,1997-01-31,2023-10-04 09:26:43,2023-10-04 12:26:43,90.0
252,2346.0,Brandon,Kelly,influencer,F,1995-03-15,2023-10-04 08:40:11,2023-10-04 10:40:11,240.0
253,5831.0,Justin,Cohen,BPO,M,1990-07-22,2023-10-04 07:08:07,2023-10-04 11:08:07,60.0
254,4115.0,Deanna,Bauer,UST,M,2004-02-19,2023-10-04 11:13:35,2023-10-04 14:13:35,360.0
255,,Kari,Fox,OTHER,F,2005-03-29,2023-10-04 15:08:56,2023-10-04 20:08:56,300.0
256,9634.0,Kristi,Thomas,TIP,M,2006-02-21,2023-10-04 15:33:16,2023-10-04 18:33:16,90.0
257,8395.0,Taylor,Dougherty,OTHER,M,2004-05-03,2023-10-04 02:06:13,2023-10-04 03:36:13,90.0
258,3735.0,,Ibarra,AdU,M,2005-01-13,2023-10-04 01:54:03,2023-10-04 03:54:03,300.0
259,8204.0,Ashley,Rodriguez,BPO,F,1991-08-17,2023-10-04 20:44:02,2023-10-05 00:44:02,90.0
260,7049.0,Kevin,Torres,UST,F,2002-06-20,2023-10-03 23:57:25,2023-10-04 04:57:25,240.0
261,6296.0,Tyler,Golden,software engineer,F,1974-07-25,2023-10-04 21:53:15,2023-10-04 23:53:15,90.0
262,3422.0,Sarah,Burke,UST,M,2005-08-15,2023-10-04 07:25:44,2023-10-04 08:55:44,240.0
263,7735.0,Aaron,Wiggins,management,F,1974-11-27,2023-10-04 20:04:59,2023-10-05 00:04:59,90.0
264,6298.0,Nicholas,Garcia,UST,M,2008-08-09,2023-10-04 01:01:50,2023-10-04 06:01:50,240.0
265,8043.0,Mark,Norris,TIP,M,2007-04-19,2023-10-04 06:00:08,2023-10-04 10:00:08,
266,8202.0,Brian,Terry,OTHER,M,2007-04-26,2023-10-04 11:34:54,2023-10-04 14:34:54,240.0
267,9115.0,Shelley,Hoover,TIP,F,2005-08-13,2023-10-04 04:36:19,2023-10-04 06:36:19,240.0
268,2994.0,Jonathan,Ochoa,OTHER,M,2005-08-08,2023-10-04 08:28:01,2023-10-04 09:58:01,240.0
269,,Sarah,Reed,software engineer,M,1981-10-02,2023-10-04 20:24:26,2023-10-05 01:24:26,240.0
270,7302.0,Scott,Riley,nurse,F,1985-08-18,2023-10-04 12:15:17,2023-10-04 13:45:17,300.0
271,2237.0,Jennifer,Brown,BPO,F,1974-10-30,2023-10-04 11:00:12,2023-10-04 14:00:12,180.0
272,4491.0,James,Porter,teacher,M,1997-06-05,2023-10-04 00:43:32,2023-10-04 05:43:32,180.0
273,1070.0,James,Lewis,BPO,F,1987-01-21,2023-10-04 23:14:39,2023-10-05 03:14:39,240.0
274,4783.0,Patrick,,UST,F,2001-11-12,2023-10-04 14:11:00,2023-10-04 15:41:00,300.0
275,7311.0,Tracy,Oneill,teacher,M,1989-11-12,2023-10-04 00:49:43,2023-10-04 03:49:43,120.0
276,2799.0,Adam,,OTHER,M,2001-03-25,2023-10-04 14:29:26,2023-10-04 19:29:26,240.0
277,3002.0,Chad,Underwood,TIP,F,2003-11-14,2023-10-04 00:48:42,2023-10-04 03:48:42,
278,,Brandon,Avery,UST,F,2003-11-23,2023-10-04 10:46:30,2023-10-04 12:16:30,120.0
279,4863.0,Brittney,Rodriguez,OTHER,M,1999-07-30,2023-10-04 20:06:18,2023-10-04 21:36:18,300.0
280,8114.0,Margaret,Moore,management,F,1985-06-20,2023-10-04 12:27:27,2023-10-04 16:27:27,90.0
281,7360.0,Chad,Collier,OTHER,F,2007-08-09,2023-10-04 05:14:14,2023-10-04 11:14:14,90.0
282,,Laura,Ashley,influencer,F,1988-07-20,2023-10-04 13:49:01,2023-10-04 15:49:01,90.0
283,8471.0,Sarah,Chang,BPO,F,1976-05-08,2023-10-04 05:54:17,2023-10-04 10:54:17,180.0
284,3160.0,Anthony,Davis,BPO,M,1976-01-21,2023-10-04 18:08:58,2023-10-04 23:08:58,60.0
285,6326.0,Steven,Pena,UST,M,2002-11-09,2023-10-04 08:29:30,2023-10-04 10:29:30,240.0
286,4332.0,,Summers,BPO,M,1977-12-01,2023-10-04 13:45:59,2023-10-04 17:45:59,240.0
287,2402.0,Martha,Hart,BPO,M,1983-03-06,2023-10-04 18:43:50,2023-10-04 21:43:50,300.0
288,7730.0,Joseph,Cooper,BPO,M,1998-05-28,2023-10-04 08:15:27,2023-10-04 09:45:27,60.0
289,6789.0,Courtney,Ortiz,influencer,F,1973-12-26,2023-10-04 06:13:30,2023-10-04 12:13:30,60.0
290,4036.0,Brenda,Allison,influencer,M,1990-10-09,2023-10-04 21:58:09,2023-10-04 23:58:09,120.0
291,1451.0,Kimberly,Moreno,UST,M,2008-04-27,2023-10-04 12:29:44,2023-10-04 15:29:44,90.0
292,9694.0,Cathy,Ibarra,BPO,F,1982-05-17,2023-10-04 18:06:34,2023-10-04 19:06:34,120.0
293,6032.0,Joseph,Davis,UST,F,2008-06-23,2023-10-04 22:49:58,2023-10-04 23:49:58,90.0
294,8242.0,William,King,teacher,M,1988-03-23,2023-10-04 04:52:41,2023-10-04 08:52:41,300.0
295,7145.0,Megan,Stewart,OTHER,F,2005-12-31,2023-10-04 13:18:00,2023-10-04 18:18:00,300.0
296,9765.0,Gary,Stone,UST,F,2005-05-29,2023-10-04 12:39:26,2023-10-04 15:39:26,120.0
297,6463.0,Kevin,Jimenez,BPO,F,1984-03-15,2023-10-04 08:49:50,2023-10-04 10:19:50,240.0
298,4425.0,Toni,Waters,UST,M,2008-08-01,2023-10-04 20:01:07,2023-10-05 00:01:07,240.0
299,2329.0,Andrew,Brown,BPO,F,1978-01-09,2023-10-04 16:14:54,2023-10-04 17:44:54,120.0
300,7830.0,Ryan,Villarreal,FEU,M,2000-03-15,2023-10-04 12:46:24,2023-10-04 14:46:24,60.0
301,3865.0,Charles,Foster,management,M,1997-12-30,2023-10-04 20:57:11,2023-10-05 01:57:11,180.0
302,3633.0,Heather,Thomas,OTHER,M,2006-04-12,2023-10-04 16:23:41,2023-10-04 17:23:41,90.0
303,6835.0,Tina,Mccarthy,UST,M,2007-08-08,2023-10-04 18:29:33,2023-10-05 00:29:33,240.0
304,3631.0,Alicia,Burns,OTHER,M,2005-07-05,2023-10-04 14:18:20,2023-10-04 16:18:20,180.0
305,1371.0,Ashley,Summers,UST,M,2001-07-27,2023-10-04 05:34:53,2023-10-04 10:34:53,120.0
306,2267.0,Alexander,Moody,AdU,M,2007-07-06,2023-10-04 03:54:33,2023-10-04 05:24:33,90.0
307,1304.0,Doris,Horton,UST,F,2008-08-26,2023-10-04 20:20:25,2023-10-04 22:20:25,120.0
308,3720.0,Nicole,Jones,OTHER,M,2001-08-06,2023-10-04 02:27:37,2023-10-04 05:27:37,90.0
309,5566.0,Robert,Nguyen,OTHER,M,2002-02-16,2023-10-03 23:50:22,2023-10-04 01:50:22,300.0
310,3716.0,Joseph,Davis,UST,F,1999-12-10,2023-10-04 05:55:46,2023-10-04 09:55:46,300.0
311,7262.0,April,Thomas,teacher,F,1993-12-27,2023-10-04 14:34:02,2023-10-04 17:34:02,
312,,Rebecca,Perry,teacher,F,1977-12-19,2023-10-04 16:33:14,2023-10-04 18:03:14,120.0
313,,Diane,Mejia,OTHER,M,2007-02-05,2023-10-04 11:24:45,2023-10-04 13:24:45,120.0
314,8081.0,Samantha,,software engineer,F,1982-10-01,2023-10-04 03:53:44,2023-10-04 08:53:44,300.0
315,7060.0,John,,BPO,F,1987-05-10,2023-10-04 01:23:54,2023-10-04 02:53:54,60.0
316,9421.0,Stefanie,Reed,UST,M,1999-12-24,2023-10-04 10:46:51,2023-10-04 14:46:51,300.0
317,9375.0,Jessica,Edwards,UST,F,2004-08-26,2023-10-04 12:27:09,2023-10-04 14:27:09,120.0
318,7380.0,Michael,Hawkins,AdU,F,2007-06-05,2023-10-04 19:32:02,2023-10-05 00:32:02,180.0
319,5983.0,Benjamin,Contreras,FEU,M,2006-01-26,2023-10-04 18:01:58,2023-10-04 21:01:58,360.0
320,4218.0,,Gonzales,TIP,F,2000-07-14,2023-10-04 11:39:10,2023-10-04 17:39:10,120.0
321,9328.0,Christina,Reynolds,teacher,F,1979-10-04,2023-10-04 12:04:33,2023-10-04 18:04:33,
322,6470.0,Kristina,Saunders,management,F,1975-03-31,2023-10-04 05:04:19,2023-10-04 06:34:19,180.0
323,4541.0,Cheryl,Hubbard,influencer,M,1979-06-26,2023-10-04 05:36:24,2023-10-04 09:36:24,90.0
324,,Robin,,OTHER,F,1999-05-15,2023-10-04 03:17:16,2023-10-04 05:17:16,120.0
325,1893.0,Carolyn,,UST,M,2007-08-04,2023-10-04 08:06:55,2023-10-04 09:36:55,180.0
326,8561.0,Eric,Figueroa,UST,M,1998-12-31,2023-10-04 07:45:13,2023-10-04 10:45:13,300.0
327,3579.0,Kristina,Banks,OTHER,F,2000-02-21,2023-10-04 00:36:05,2023-10-04 04:36:05,90.0
328,8450.0,Julia,Johnson,UST,M,2007-12-21,2023-10-04 15:52:10,2023-10-04 17:52:10,
329,6040.0,Ashley,Anderson,TIP,F,2007-12-13,2023-10-04 09:55:09,2023-10-04 14:55:09,90.0
330,1698.0,Jenna,Allen,UST,F,1999-06-08,2023-10-04 05:16:25,2023-10-04 09:16:25,180.0
331,1992.0,Melanie,Rodriguez,nurse,M,1981-05-27,2023-10-04 05:24:15,2023-10-04 06:54:15,90.0
332,7504.0,Jessica,Watts,doctor,M,1985-05-28,2023-10-04 01:40:36,2023-10-04 04:40:36,120.0
333,1689.0,Audrey,Sanchez,UST,F,2006-08-30,2023-10-04 17:14:26,2023-10-04 21:14:26,180.0
334,,Brian,Holt,management,F,1994-02-06,2023-10-04 09:15:31,2023-10-04 15:15:31,90.0
335,2512.0,Karen,Miller,TIP,M,2006-04-17,2023-10-04 05:20:59,2023-10-04 09:20:59,90.0
336,3693.0,,Williams,management,M,1979-04-27,2023-10-04 17:26:12,2023-10-04 18:56:12,240.0
337,9409.0,Joseph,Strickland,OTHER,F,2008-07-20,2023-10-04 11:12:47,2023-10-04 15:12:47,60.0
338,3515.0,Brenda,Simmons,BPO,M,1988-07-18,2023-10-04 16:25:13,2023-10-04 20:25:13,120.0
339,7629.0,Brittany,White,UST,M,2000-08-11,2023-10-04 17:55:46,2023-10-04 21:55:46,240.0
340,6335.0,Katherine,Gillespie,influencer,M,1982-08-02,2023-10-03 23:59:27,2023-10-04 02:59:27,120.0
341,4922.0,Matthew,Parker,influencer,F,1995-03-01,2023-10-04 22:53:30,2023-10-04 23:53:30,300.0
342,2541.0,Julie,Munoz,TIP,F,2001-07-21,2023-10-04 15:05:14,2023-10-04 18:05:14,360.0
343,3641.0,Andrea,Robinson,OTHER,F,2004-08-11,2023-10-04 18:08:41,2023-10-04 23:08:41,90.0
344,7438.0,,,BPO,M,1985-03-26,2023-10-04 09:22:05,2023-10-04 13:22:05,240.0
345,1269.0,Scott,Larson,UST,M,2001-03-17,2023-10-04 06:36:41,2023-10-04 10:36:41,120.0
346,3758.0,Wendy,Rivera,management,M,1994-12-20,2023-10-04 13:09:34,2023-10-04 14:09:34,180.0
347,7378.0,William,Torres,UST,F,2005-02-28,2023-10-04 20:32:17,2023-10-05 00:32:17,90.0
348,6606.0,Eric,Ward,OTHER,M,1999-03-01,2023-10-04 12:50:17,2023-10-04 18:50:17,120.0
349,5541.0,Kristin,,OTHER,M,2003-02-16,2023-10-04 10:49:05,2023-10-04 12:49:05,
350,1523.0,Dawn,Patel,UST,M,2005-01-11,2023-10-04 13:35:35,2023-10-04 17:35:35,300.0
351,3329.0,Angie,Baxter,OTHER,F,2007-10-09,2023-10-04 08:41:23,2023-10-04 13:41:23,240.0
352,3554.0,Robert,Jensen,UST,M,1998-10-05,2023-10-04 02:14:01,2023-10-04 07:14:01,90.0
353,4255.0,Susan,Jackson,UST,F,2005-09-29,2023-10-04 02:51:26,2023-10-04 04:51:26,360.0
354,3782.0,Kenneth,Wallace,management,M,1985-01-02,2023-10-04 13:04:43,2023-10-04 14:34:43,300.0
355,5888.0,Michelle,Adams,management,M,1974-01-09,2023-10-04 08:41:05,2023-10-04 12:41:05,240.0
356,4657.0,Raymond,Contreras,UST,F,2004-01-31,2023-10-04 13:55:58,2023-10-04 16:55:58,120.0
357,6838.0,Charles,Diaz,FEU,F,2000-09-02,2023-10-04 23:12:05,2023-10-05 03:12:05,300.0
358,3869.0,Christopher,King,BPO,F,1997-04-27,2023-10-04 13:21:42,2023-10-04 14:51:42,180.0
359,5304.0,Gloria,Johnson,teacher,F,1973-01-04,2023-10-04 06:39:40,2023-10-04 08:39:40,90.0
360,6106.0,Sandra,Bridges,UST,F,2000-03-06,2023-10-04 10:37:52,2023-10-04 12:07:52,120.0
361,4706.0,Michelle,,UST,M,2005-01-28,2023-10-04 03:56:35,2023-10-04 05:56:35,240.0
362,8525.0,Matthew,Clements,OTHER,F,2005-04-24,2023-10-04 06:53:02,2023-10-04 08:23:02,180.0
363,7448.0,Richard,Rowe,nurse,M,1996-10-16,2023-10-04 19:35:24,2023-10-05 01:35:24,90.0
364,8221.0,Keith,Lopez,UST,F,2004-03-11,2023-10-04 13:19:50,2023-10-04 16:19:50,240.0
365,3828.0,Spencer,Walker,UST,M,2007-08-07,2023-10-04 13:32:49,2023-10-04 18:32:49,90.0
366,7412.0,Cynthia,Phillips,teacher,F,1979-11-09,2023-10-03 23:40:53,2023-10-04 03:40:53,180.0
367,5531.0,Charles,Good,management,F,1995-07-06,2023-10-04 10:35:10,2023-10-04 13:35:10,240.0
368,5536.0,Samantha,Blake,FEU,M,1999-03-28,2023-10-04 01:29:58,2023-10-04 03:29:58,300.0
369,4523.0,Tiffany,Christian,UST,M,2008-07-06,2023-10-04 12:07:59,2023-10-04 18:07:59,90.0
370,3957.0,Ashley,Miller,BPO,M,1991-06-07,2023-10-04 08:12:06,2023-10-04 09:12:06,300.0
371,6817.0,,Santiago,software engineer,M,1976-04-26,2023-10-04 01:02:35,2023-10-04 05:02:35,180.0
372,9856.0,Stuart,Gonzalez,UST,M,1999-05-18,2023-10-04 18:41:31,2023-10-04 20:41:31,300.0
373,8871.0,Bryan,Rose,UST,M,2000-12-18,2023-10-04 18:00:35,2023-10-05 00:00:35,180.0
374,7245.0,Frederick,Thomas,nurse,M,1982-01-31,2023-10-03 23:53:46,2023-10-04 01:23:46,240.0
375,9185.0,Chelsea,,OTHER,M,2008-02-07,2023-10-04 06:29:39,2023-10-04 10:29:39,120.0
376,9942.0,Megan,Blake,BPO,M,1995-08-23,2023-10-04 09:55:53,2023-10-04 14:55:53,300.0
377,7576.0,Douglas,Leon,FEU,F,1999-01-13,2023-10-04 10:39:14,2023-10-04 12:09:14,180.0
378,5796.0,Alyssa,Mcgee,OTHER,F,2004-08-04,2023-10-04 20:38:07,2023-10-05 00:38:07,120.0
379,5687.0,Cynthia,Taylor,management,F,1986-03-12,2023-10-04 08:12:24,2023-10-04 10:12:24,120.0
380,1198.0,Gabriela,Reed,BPO,M,1989-08-04,2023-10-04 09:20:25,2023-10-04 14:20:25,180.0
381,4308.0,Jonathan,Shaw,BPO,M,1985-04-11,2023-10-03 23:41:48,2023-10-04 01:41:48,60.0
382,3911.0,Meghan,Donaldson,UST,M,2004-11-08,2023-10-04 21:00:31,2023-10-04 22:00:31,120.0
383,2376.0,Raymond,Williams,UST,F,2000-07-27,2023-10-04 19:49:55,2023-10-04 21:19:55,90.0
384,9730.0,Russell,Carter,software engineer,F,1983-06-23,2023-10-04 18:26:25,2023-10-04 21:26:25,360.0
385,1164.0,Sean,Carroll,BPO,M,1986-04-13,2023-10-04 13:40:37,2023-10-04 17:40:37,
386,3043.0,Joshua,Mcclain,influencer,F,1991-11-03,2023-10-04 16:43:27,2023-10-04 18:13:27,60.0
387,2933.0,Tracey,Krueger,TIP,F,2005-04-26,2023-10-04 17:58:19,2023-10-04 21:58:19,300.0
388,8076.0,Katherine,,BPO,F,1983-04-05,2023-10-04 06:22:51,2023-10-04 09:22:51,300.0
389,1494.0,Samuel,Carter,AdU,M,2001-10-10,2023-10-03 23:42:30,2023-10-04 01:42:30,300.0
390,1447.0,Ashley,Arnold,UST,M,2000-06-19,2023-10-04 08:29:37,2023-10-04 09:29:37,120.0
391,3079.0,,Evans,software engineer,M,1984-09-23,2023-10-04 23:16:57,2023-10-05 01:16:57,300.0
392,3981.0,Mary,Lawson,OTHER,M,2007-03-12,2023-10-04 14:26:11,2023-10-04 19:26:11,120.0
393,8770.0,Steven,Franco,AdU,M,2004-01-20,2023-10-04 17:27:06,2023-10-04 19:27:06,90.0
394,8488.0,Susan,Baker,management,M,1980-04-11,2023-10-04 21:12:07,2023-10-05 02:12:07,180.0
395,4374.0,Holly,Brooks,TIP,F,1999-05-29,2023-10-04 13:41:55,2023-10-04 18:41:55,240.0
396,3323.0,Frank,Huang,UST,F,2002-09-18,2023-10-04 21:00:27,2023-10-05 00:00:27,300.0
397,,Ryan,Fletcher,OTHER,M,2007-10-07,2023-10-04 12:22:55,2023-10-04 13:52:55,90.0
398,8903.0,Glenda,Smith,BPO,F,1991-07-08,2023-10-04 20:12:50,2023-10-04 21:42:50,120.0
399,8631.0,Jennifer,Simmons,UST,M,1998-10-17,2023-10-04 08:05:30,2023-10-04 11:05:30,240.0
400,4202.0,Brandon,Morales,FEU,M,2003-07-10,2023-10-04 08:21:29,2023-10-04 11:21:29,
401,2006.0,Erin,Gentry,OTHER,M,2008-09-06,2023-10-04 16:00:01,2023-10-04 22:00:01,300.0
402,3292.0,Richard,Lynch,UST,F,2001-10-30,2023-10-04 15:56:07,2023-10-04 19:56:07,120.0
403,3361.0,,Mcdonald,UST,M,2002-05-21,2023-10-04 15:43:57,2023-10-04 17:13:57,240.0
404,5377.0,David,Hodge,nurse,F,1994-06-29,2023-10-04 18:22:23,2023-10-04 23:22:23,120.0
405,1087.0,Cathy,Jimenez,BPO,F,1983-04-11,2023-10-04 13:44:12,2023-10-04 16:44:12,90.0
406,2588.0,William,Calhoun,BPO,M,1979-08-29,2023-10-04 12:13:12,2023-10-04 16:13:12,180.0
407,3359.0,Alice,Miller,BPO,M,1976-06-18,2023-10-04 13:13:32,2023-10-04 14:43:32,180.0
408,4938.0,Jeremy,Lee,BPO,F,1996-10-30,2023-10-04 12:55:13,2023-10-04 16:55:13,60.0
409,3098.0,Jose,Scott,AdU,M,2003-02-24,2023-10-04 23:21:20,2023-10-05 00:51:20,240.0
410,6085.0,Kimberly,Williams,software engineer,M,1979-05-14,2023-10-04 17:46:59,2023-10-04 21:46:59,180.0
411,5239.0,Sharon,Williams,UST,M,1999-03-03,2023-10-04 03:58:05,2023-10-04 06:58:05,60.0
412,9772.0,Ann,Phillips,influencer,F,1983-05-12,2023-10-04 01:12:05,2023-10-04 02:42:05,120.0
413,8509.0,Jennifer,Rodriguez,nurse,F,1977-06-13,2023-10-04 17:01:12,2023-10-04 19:01:12,300.0
414,9200.0,James,Ryan,OTHER,F,1999-02-16,2023-10-04 00:37:20,2023-10-04 03:37:20,120.0
415,6814.0,,Holland,lawyer,F,1982-08-11,2023-10-04 10:00:04,2023-10-04 13:00:04,90.0
416,2293.0,,Wilson,lawyer,F,1996-01-16,2023-10-04 06:32:13,2023-10-04 08:32:13,90.0
417,1960.0,Jason,Farrell,UST,F,2002-09-02,2023-10-04 10:28:11,2023-10-04 11:58:11,300.0
418,2552.0,Jack,Paul,OTHER,M,2005-02-24,2023-10-04 02:39:46,2023-10-04 08:39:46,180.0
419,9651.0,Christopher,Gardner,OTHER,M,1999-04-01,2023-10-04 13:34:08,2023-10-04 15:04:08,
420,6452.0,Tina,Zamora,software engineer,M,1985-05-21,2023-10-04 01:57:54,2023-10-04 02:57:54,120.0
421,6358.0,,,UST,F,2005-08-27,2023-10-04 01:36:03,2023-10-04 03:06:03,300.0
422,8127.0,Angela,Hurst,teacher,M,1993-05-03,2023-10-04 12:29:03,2023-10-04 17:29:03,360.0
423,2504.0,Dawn,,UST,F,2003-01-13,2023-10-04 10:21:43,2023-10-04 14:21:43,
424,1204.0,Anthony,Farrell,OTHER,F,2001-05-10,2023-10-04 11:54:11,2023-10-04 13:54:11,360.0
425,8334.0,Kayla,Fuller,UST,F,2001-10-22,2023-10-04 00:16:44,2023-10-04 03:16:44,90.0
426,5164.0,Miguel,Hoover,lawyer,M,1978-06-27,2023-10-04 03:00:35,2023-10-04 05:00:35,120.0
427,1557.0,Raymond,Valencia,UST,F,2002-11-22,2023-10-04 01:42:11,2023-10-04 06:42:11,180.0
428,9947.0,Frederick,Adkins,nurse,M,1976-12-07,2023-10-04 04:31:31,2023-10-04 05:31:31,300.0
429,4091.0,Jose,Munoz,TIP,M,2001-03-28,2023-10-04 15:45:44,2023-10-04 18:45:44,300.0
430,2187.0,Carol,Vargas,AdU,F,2000-08-10,2023-10-04 12:41:37,2023-10-04 14:11:37,300.0
431,3497.0,Amanda,Cain,OTHER,F,2003-12-17,2023-10-04 21:44:00,2023-10-05 00:44:00,300.0
432,8190.0,Sandra,Sanchez,software engineer,F,1997-02-25,2023-10-04 10:38:16,2023-10-04 15:38:16,240.0
433,7987.0,Bonnie,Oconnor,software engineer,M,1994-03-27,2023-10-04 12:24:33,2023-10-04 13:24:33,240.0
434,5766.0,Victoria,Williams,UST,M,2006-05-22,2023-10-04 15:09:44,2023-10-04 20:09:44,360.0
435,6801.0,Joel,Pham,OTHER,M,2005-02-10,2023-10-04 17:17:21,2023-10-04 21:17:21,
436,3588.0,James,Higgins,UST,F,2004-11-25,2023-10-04 10:47:58,2023-10-04 14:47:58,180.0
437,9217.0,Brian,Porter,UST,F,2001-05-29,2023-10-04 18:59:43,2023-10-04 21:59:43,300.0
438,2595.0,Samantha,Graham,teacher,F,1994-04-21,2023-10-04 06:14:30,2023-10-04 09:14:30,120.0
439,5714.0,Steven,Martin,BPO,M,1973-07-28,2023-10-04 14:28:13,2023-10-04 15:28:13,180.0
440,1063.0,Jade,Smith,UST,F,2002-07-14,2023-10-04 16:53:06,2023-10-04 18:23:06,300.0
441,7780.0,Jennifer,Erickson,UST,M,2004-11-14,2023-10-04 09:02:20,2023-10-04 12:02:20,120.0
442,6438.0,Hector,Dunn,UST,M,2003-07-02,2023-10-04 05:24:24,2023-10-04 07:24:24,60.0
443,3112.0,Dawn,Weber,OTHER,M,2003-09-03,2023-10-04 08:35:16,2023-10-04 10:05:16,90.0
444,8555.0,Juan,Arnold,BPO,F,1980-01-02,2023-10-04 23:26:53,2023-10-05 04:26:53,240.0
445,4448.0,Kayla,Brock,OTHER,M,2006-09-03,2023-10-04 05:28:01,2023-10-04 10:28:01,
446,9800.0,Ryan,Park,UST,F,2004-02-15,2023-10-04 05:04:02,2023-10-04 09:04:02,180.0
447,,Madison,Pineda,AdU,F,2004-12-13,2023-10-04 18:40:06,2023-10-04 23:40:06,180.0
448,3099.0,Ann,Kemp,teacher,F,1998-09-15,2023-10-04 19:50:55,2023-10-04 20:50:55,300.0
449,3482.0,Jennifer,Cox,UST,M,1999-11-30,2023-10-04 13:54:29,2023-10-04 15:24:29,300.0
450,7984.0,Crystal,,TIP,M,2007-10-06,2023-10-04 03:02:11,2023-10-04 08:02:11,60.0
451,7343.0,Kendra,Johnson,UST,F,2003-07-17,2023-10-04 02:30:58,2023-10-04 06:30:58,180.0
452,8266.0,Mary,Green,UST,F,2004-07-20,2023-10-04 23:15:50,2023-10-05 02:15:50,180.0
453,5123.0,Kristin,Murphy,teacher,F,1986-05-04,2023-10-04 08:58:52,2023-10-04 11:58:52,120.0
454,7091.0,Carol,Smith,BPO,M,1985-02-06,2023-10-04 00:06:06,2023-10-04 03:06:06,120.0
455,3302.0,Brian,Bullock,UST,F,2004-05-21,2023-10-04 10:08:49,2023-10-04 15:08:49,180.0
456,5031.0,Michael,Green,FEU,F,2008-07-09,2023-10-04 08:03:55,2023-10-04 12:03:55,60.0
457,5055.0,Rebecca,Anderson,UST,M,2005-02-22,2023-10-04 05:01:44,2023-10-04 08:01:44,240.0
458,1205.0,George,Gonzalez,teacher,F,1993-03-05,2023-10-04 15:57:40,2023-10-04 17:27:40,60.0
459,6515.0,Kayla,Jordan,UST,M,2004-04-17,2023-10-04 18:36:22,2023-10-04 22:36:22,240.0
460,2077.0,David,Adams,OTHER,M,2007-08-21,2023-10-04 00:31:29,2023-10-04 04:31:29,300.0
461,5396.0,Crystal,Huynh,BPO,M,1980-10-06,2023-10-04 17:29:35,2023-10-04 19:29:35,180.0
462,4518.0,Brandon,Shaw,FEU,M,2002-01-14,2023-10-04 22:38:55,2023-10-05 02:38:55,60.0
463,8047.0,Joe,Cooper,OTHER,M,2003-11-18,2023-10-04 05:01:48,2023-10-04 09:01:48,180.0
464,8757.0,Philip,Campbell,FEU,M,1998-12-29,2023-10-04 03:11:59,2023-10-04 04:11:59,60.0
465,9505.0,Danny,Perez,TIP,M,2006-05-22,2023-10-03 23:38:21,2023-10-04 05:38:21,120.0
466,2802.0,Peggy,Smith,UST,F,1999-08-30,2023-10-04 20:48:53,2023-10-04 21:48:53,180.0
467,9833.0,Elaine,Nelson,lawyer,F,1990-08-17,2023-10-04 03:46:55,2023-10-04 08:46:55,120.0
468,9040.0,Jonathan,Avila,lawyer,F,1990-01-02,2023-10-04 01:42:28,2023-10-04 02:42:28,180.0
469,4927.0,Jesse,Martinez,BPO,F,1987-01-29,2023-10-04 17:26:59,2023-10-04 21:26:59,60.0
470,3525.0,Tony,Clayton,FEU,M,2006-02-12,2023-10-04 08:26:22,2023-10-04 11:26:22,180.0
471,6014.0,James,Newman,AdU,F,2006-07-23,2023-10-04 06:21:31,2023-10-04 09:21:31,240.0
472,1011.0,Pamela,Goodwin,lawyer,F,1991-03-16,2023-10-04 17:24:37,2023-10-04 18:54:37,90.0
473,2399.0,Amy,,BPO,M,1995-03-04,2023-10-04 15:00:41,2023-10-04 19:00:41,
474,6768.0,Daniel,Martin,UST,M,2006-04-10,2023-10-03 23:45:55,2023-10-04 02:45:55,240.0
475,8969.0,Kaitlyn,Williams,management,M,1978-01-25,2023-10-04 06:38:27,2023-10-04 12:38:27,60.0
476,2003.0,Edwin,Weber,AdU,F,2005-04-05,2023-10-04 08:51:56,2023-10-04 12:51:56,
477,2138.0,Janice,Wood,influencer,M,1986-02-08,2023-10-04 02:42:31,2023-10-04 03:42:31,360.0
