User ID,First Name,Last Name,Employment,Gender,Birthday,Time In,Time Out,Extension Duration
,,,job,M,1978-05-25,2023-10-03 05:11:58,2023-10-03 06:41:58,
9148.0,Gloria,Johnston,school,F,2008-09-18,2023-10-02 23:28:25,2023-10-03 00:28:25,30.0
2726.0,Patricia,Patterson,job,M,1973-08-25,2023-10-03 11:22:25,2023-10-03 12:22:25,30.0
1008.0,David,Reeves,school,F,1999-08-03,2023-10-02 21:07:00,2023-10-03 01:07:00,30.0
3080.0,Kelsey,Moore,job,F,1974-07-19,2023-10-03 09:59:51,2023-10-03 14:59:51,30.0
6337.0,Zachary,Gray,job,M,1978-02-13,2023-10-03 03:00:42,2023-10-03 07:00:42,30.0
3123.0,Ellen,Page,school,F,2002-10-10,2023-10-03 18:49:52,2023-10-04 00:49:52,60.0
1366.0,Jeffrey,Mann,school,M,2000-10-17,2023-10-03 14:02:32,2023-10-03 20:02:32,30.0
6674.0,Tina,Wilson,school,F,2007-02-09,2023-10-03 15:50:05,2023-10-03 19:50:05,120.0
3410.0,Kyle,Jordan,school,M,1999-03-18,2023-10-03 04:51:24,2023-10-03 08:51:24,30.0
,,,job,F,1996-03-24,2023-10-03 03:28:32,2023-10-03 04:28:32,
,,,job,M,1998-08-21,2023-10-02 19:16:47,2023-10-02 20:16:47,
9320.0,Haley,Golden,job,M,1998-02-20,2023-10-03 11:26:09,2023-10-03 15:26:09,90.0
,,,school,F,1999-12-10,2023-10-03 02:13:36,2023-10-03 07:13:36,
1396.0,Adam,Smith,school,M,1999-01-16,2023-10-02 21:57:27,2023-10-03 00:57:27,90.0
3024.0,Nancy,Smith,job,M,1981-03-18,2023-10-03 06:05:32,2023-10-03 09:05:32,30.0
7555.0,Xavier,Burton,school,F,2001-06-28,2023-10-03 18:54:26,2023-10-03 23:54:26,180.0
5990.0,Kimberly,Jackson,job,M,1987-10-08,2023-10-03 15:55:56,2023-10-03 18:55:56,30.0
7335.0,Jason,Powers,school,M,2000-07-21,2023-10-03 17:01:24,2023-10-03 21:01:24,210.0
6321.0,Patrick,Perkins,school,M,2000-01-02,2023-10-03 17:26:05,2023-10-03 22:26:05,120.0
3792.0,Robin,Baird,job,M,1988-02-18,2023-10-02 19:47:42,2023-10-02 21:17:42,30.0
1251.0,Craig,Davidson,school,F,2008-06-14,2023-10-03 12:36:39,2023-10-03 14:06:39,30.0
2825.0,Jesus,Johnson,job,M,1977-10-20,2023-10-03 02:24:47,2023-10-03 03:54:47,30.0
2337.0,Troy,Tucker,job,F,1986-09-13,2023-10-03 02:22:35,2023-10-03 05:22:35,60.0
8840.0,Shelby,Valencia,job,F,1996-04-29,2023-10-03 16:49:55,2023-10-03 18:49:55,30.0
8298.0,Nicole,Sanchez,job,F,1996-08-25,2023-10-03 04:15:24,2023-10-03 06:15:24,30.0
4191.0,Shawn,Campbell,school,F,1999-10-02,2023-10-03 12:03:22,2023-10-03 14:03:22,60.0
1629.0,Tyler,Griffith,school,F,2005-06-24,2023-10-03 15:46:49,2023-10-03 17:46:49,120.0
1149.0,Norma,Thomas,job,M,1980-03-09,2023-10-03 00:05:16,2023-10-03 05:05:16,30.0
8806.0,Michael,Carpenter,school,F,2002-06-02,2023-10-03 13:59:36,2023-10-03 15:29:36,90.0
3258.0,Stacey,Johnson,school,F,2001-09-07,2023-10-03 08:15:09,2023-10-03 13:15:09,120.0
4556.0,Joe,Tran,job,M,1997-12-16,2023-10-03 18:42:02,2023-10-03 22:42:02,30.0
3545.0,Donald,Reyes,school,M,2007-03-13,2023-10-02 23:30:39,2023-10-03 01:30:39,30.0
8563.0,Kimberly,Baker,school,F,2008-01-17,2023-10-03 05:34:37,2023-10-03 11:34:37,360.0
9153.0,Andrea,Snyder,job,M,1982-04-08,2023-10-03 13:08:49,2023-10-03 18:08:49,30.0
9434.0,David,Black,school,F,2004-09-16,2023-10-03 06:56:33,2023-10-03 08:56:33,90.0
4511.0,Katherine,Rios,job,M,1991-12-12,2023-10-03 14:52:18,2023-10-03 16:52:18,30.0
,,,school,M,1999-06-08,2023-10-03 03:06:07,2023-10-03 07:06:07,
5607.0,Jodi,West,school,F,2006-03-13,2023-10-03 14:57:48,2023-10-03 19:57:48,30.0
8687.0,Makayla,Montgomery,school,M,1999-12-03,2023-10-03 11:09:28,2023-10-03 17:09:28,210.0
,,,job,M,1990-08-04,2023-10-03 18:05:28,2023-10-03 19:05:28,
2317.0,Ronald,Pratt,school,M,2002-03-31,2023-10-03 04:28:51,2023-10-03 09:28:51,60.0
7559.0,Laura,Le,job,M,1978-01-07,2023-10-03 11:41:50,2023-10-03 15:41:50,90.0
5166.0,Timothy,Barton,job,F,1985-03-09,2023-10-03 08:15:49,2023-10-03 11:15:49,30.0
6474.0,Stephen,Aguirre,school,M,2006-01-25,2023-10-03 14:57:03,2023-10-03 18:57:03,90.0
1866.0,Elizabeth,Love,school,F,2003-12-30,2023-10-03 04:57:25,2023-10-03 05:57:25,30.0
2063.0,Stephen,Palmer,job,M,1980-03-25,2023-10-03 13:32:51,2023-10-03 18:32:51,30.0
5572.0,John,Brooks,school,M,2000-12-31,2023-10-03 07:53:11,2023-10-03 09:53:11,30.0
6487.0,Kristen,Brown,school,M,2006-04-03,2023-10-02 23:43:07,2023-10-03 01:43:07,90.0
2861.0,David,Jackson,job,M,1977-04-17,2023-10-03 05:55:36,2023-10-03 10:55:36,30.0
1126.0,Nicole,Navarro,school,M,2001-11-03,2023-10-03 15:10:29,2023-10-03 20:10:29,120.0
9270.0,Vincent,Rodriguez,job,F,1983-06-15,2023-10-03 02:13:45,2023-10-03 05:13:45,180.0
6697.0,Douglas,Farmer,job,F,1986-02-16,2023-10-03 14:33:11,2023-10-03 16:33:11,30.0
9050.0,Hector,Wilson,job,F,1981-08-09,2023-10-03 13:57:20,2023-10-03 15:57:20,60.0
1505.0,James,Cook,school,F,2007-05-25,2023-10-03 06:36:12,2023-10-03 08:06:12,90.0
2576.0,David,Evans,job,F,1975-12-14,2023-10-02 23:52:24,2023-10-03 03:52:24,120.0
4290.0,Jonathan,Holmes,job,M,1979-10-22,2023-10-03 18:52:10,2023-10-04 00:52:10,150.0
9146.0,Nancy,Padilla,school,M,2001-07-24,2023-10-02 19:42:46,2023-10-02 21:42:46,90.0
2004.0,Lisa,Ochoa,school,M,2008-03-25,2023-10-03 01:46:37,2023-10-03 03:46:37,60.0
8325.0,Lawrence,Vang,school,M,2007-07-21,2023-10-03 12:33:25,2023-10-03 15:33:25,90.0
2003.0,Kristina,Dougherty,school,F,1999-02-19,2023-10-03 05:58:13,2023-10-03 07:28:13,60.0
5059.0,Erin,Rangel,school,M,1999-02-06,2023-10-03 04:33:18,2023-10-03 07:33:18,30.0
2981.0,Alan,Ruiz,school,M,2004-01-13,2023-10-03 10:54:09,2023-10-03 11:54:09,30.0
2646.0,Kayla,Travis,school,M,2001-04-22,2023-10-03 11:39:01,2023-10-03 13:09:01,30.0
9810.0,Erika,Branch,job,F,1983-09-05,2023-10-02 23:48:23,2023-10-03 01:18:23,60.0
1850.0,John,Page,school,M,2003-03-26,2023-10-03 19:03:37,2023-10-03 23:03:37,240.0
2925.0,Edwin,Mclaughlin,job,F,1983-08-20,2023-10-03 06:54:34,2023-10-03 09:54:34,90.0
9420.0,Sabrina,Dorsey,job,F,1977-10-03,2023-10-03 01:38:44,2023-10-03 06:38:44,30.0
7037.0,Charles,Morris,job,F,1991-12-27,2023-10-03 06:33:53,2023-10-03 10:33:53,90.0
3207.0,Cassidy,Brown,job,M,1974-04-07,2023-10-02 22:04:35,2023-10-02 23:34:35,30.0
6049.0,Aaron,Livingston,school,M,2002-08-23,2023-10-03 10:57:44,2023-10-03 15:57:44,60.0
1123.0,Zachary,Pope,school,M,2004-02-02,2023-10-02 21:23:20,2023-10-02 22:53:20,30.0
3817.0,Scott,Stewart,job,F,1992-11-28,2023-10-03 05:18:50,2023-10-03 09:18:50,90.0
7146.0,Rachel,Gibson,school,F,2000-02-20,2023-10-03 06:03:44,2023-10-03 11:03:44,30.0
5284.0,Michael,Hill,job,M,1973-11-03,2023-10-03 01:59:00,2023-10-03 03:29:00,60.0
1045.0,Sandra,Wyatt,job,F,1985-10-20,2023-10-03 04:01:04,2023-10-03 05:01:04,30.0
4059.0,Amber,Ward,school,F,1999-07-11,2023-10-03 12:12:41,2023-10-03 17:12:41,90.0
2258.0,Savannah,Flores,school,M,2005-05-10,2023-10-03 13:14:17,2023-10-03 19:14:17,180.0
3036.0,Beth,Sampson,school,F,2004-12-28,2023-10-02 19:22:52,2023-10-03 01:22:52,270.0
6562.0,Caitlin,Patterson,school,M,2006-07-18,2023-10-03 14:36:44,2023-10-03 18:36:44,240.0
6962.0,Carl,Anderson,job,F,1976-03-13,2023-10-03 16:23:16,2023-10-03 17:23:16,60.0
6095.0,Ann,Wall,job,M,1983-03-17,2023-10-03 14:04:32,2023-10-03 20:04:32,90.0
3808.0,Stephen,Skinner,school,M,1999-07-27,2023-10-03 01:57:35,2023-10-03 03:57:35,60.0
,,,job,F,1975-12-15,2023-10-03 17:00:44,2023-10-03 21:00:44,
4465.0,Natalie,Ramirez,school,F,2001-07-06,2023-10-03 01:24:49,2023-10-03 06:24:49,60.0
3652.0,Stephanie,George,school,F,2000-07-12,2023-10-03 14:13:03,2023-10-03 16:13:03,120.0
3178.0,Jennifer,Harris,school,M,2001-01-18,2023-10-03 00:11:19,2023-10-03 02:11:19,60.0
9271.0,Shirley,Davila,school,M,1999-10-17,2023-10-03 18:25:08,2023-10-03 20:25:08,90.0
5463.0,Keith,Lopez,school,F,2002-10-21,2023-10-03 10:15:37,2023-10-03 12:15:37,90.0
3676.0,Eileen,Sullivan,school,M,2000-12-06,2023-10-03 19:08:28,2023-10-03 20:38:28,30.0
8613.0,David,Carter,job,M,1994-04-08,2023-10-03 10:24:40,2023-10-03 12:24:40,60.0
2527.0,Jonathan,Thomas,school,F,2000-07-16,2023-10-03 08:47:17,2023-10-03 10:17:17,90.0
2945.0,Aaron,Mcclure,school,M,2004-08-06,2023-10-02 21:09:39,2023-10-03 00:09:39,60.0
4444.0,Lawrence,Mccarthy,job,M,1980-08-27,2023-10-03 12:16:34,2023-10-03 16:16:34,90.0
6511.0,Michelle,Price,school,F,2003-10-05,2023-10-03 09:41:47,2023-10-03 11:41:47,30.0
4869.0,Steven,Williams,job,M,1996-09-21,2023-10-03 07:07:28,2023-10-03 10:07:28,30.0
7832.0,Frederick,Price,school,M,2002-11-18,2023-10-03 10:57:24,2023-10-03 14:57:24,150.0
9645.0,Ann,Dawson,school,F,2004-08-11,2023-10-03 04:00:52,2023-10-03 07:00:52,60.0
6402.0,Steven,Robinson,school,F,1999-11-29,2023-10-03 01:17:11,2023-10-03 07:17:11,30.0
6689.0,Christopher,Hicks,job,M,1986-08-01,2023-10-03 02:11:41,2023-10-03 04:11:41,30.0
7500.0,James,Graves,school,F,2007-09-21,2023-10-03 06:04:57,2023-10-03 09:04:57,30.0
3818.0,Michael,Thompson,job,F,1989-01-15,2023-10-02 20:50:57,2023-10-02 21:50:57,30.0
4781.0,Isabel,Harrison,school,F,2004-04-22,2023-10-02 23:00:35,2023-10-03 02:00:35,30.0
1027.0,James,Fisher,school,F,2001-09-14,2023-10-03 11:01:57,2023-10-03 16:01:57,120.0
6742.0,Steven,Waters,job,F,1983-02-28,2023-10-03 12:50:11,2023-10-03 14:50:11,30.0
,,,school,M,1999-03-15,2023-10-03 01:33:14,2023-10-03 03:33:14,
6652.0,Joyce,Montgomery,school,F,2002-10-03,2023-10-03 17:16:38,2023-10-03 20:16:38,30.0
7945.0,Michael,Hudson,job,M,1978-03-30,2023-10-03 13:08:22,2023-10-03 16:08:22,30.0
3478.0,Matthew,Ball,school,F,2008-05-26,2023-10-02 20:41:56,2023-10-02 22:41:56,90.0
5114.0,Lance,Horton,job,F,1980-04-04,2023-10-03 00:51:31,2023-10-03 01:51:31,60.0
7120.0,Brian,Dyer,job,F,1985-12-08,2023-10-02 21:48:25,2023-10-02 23:18:25,60.0
1699.0,Matthew,Russo,school,F,2000-08-18,2023-10-03 13:40:22,2023-10-03 17:40:22,240.0
6474.0,Kylie,Thomas,school,F,2002-09-07,2023-10-03 14:12:41,2023-10-03 16:12:41,90.0
6103.0,Cynthia,Tapia,job,F,1987-07-26,2023-10-03 04:31:51,2023-10-03 09:31:51,30.0
3473.0,Michelle,Smith,school,F,2000-08-28,2023-10-03 00:51:33,2023-10-03 02:51:33,60.0
5908.0,Michelle,Anderson,school,F,2008-01-10,2023-10-03 18:00:33,2023-10-03 19:00:33,30.0
1755.0,John,Miller,job,M,1973-04-24,2023-10-03 00:45:54,2023-10-03 02:15:54,60.0
6423.0,Jeffrey,Gregory,job,M,1985-11-20,2023-10-03 14:20:32,2023-10-03 15:20:32,30.0
8670.0,Valerie,Patterson,job,F,1985-07-26,2023-10-03 16:08:18,2023-10-03 19:08:18,30.0
7180.0,Benjamin,Valdez,school,F,2003-09-24,2023-10-03 09:26:17,2023-10-03 10:56:17,30.0
4937.0,Jamie,King,job,M,1974-01-11,2023-10-03 12:39:19,2023-10-03 14:39:19,30.0
4280.0,Gregory,Thompson,job,M,1981-06-07,2023-10-03 05:04:03,2023-10-03 06:04:03,60.0
,,,job,M,1989-08-13,2023-10-02 21:30:56,2023-10-02 23:30:56,
8212.0,Kevin,Willis,school,F,2001-10-07,2023-10-03 10:54:57,2023-10-03 12:24:57,60.0
6485.0,Jeanette,Hansen,job,M,1977-12-26,2023-10-02 19:52:07,2023-10-03 00:52:07,240.0
6020.0,Kathryn,Woodard,school,M,2007-09-28,2023-10-03 10:55:55,2023-10-03 15:55:55,90.0
9780.0,Amy,Cordova,school,M,2006-08-03,2023-10-03 08:39:46,2023-10-03 10:09:46,60.0
3712.0,Brett,Hickman,school,F,2003-01-17,2023-10-02 21:00:31,2023-10-02 22:30:31,90.0
7678.0,Todd,Diaz,school,M,1998-11-21,2023-10-03 14:12:11,2023-10-03 17:12:11,30.0
7617.0,Robert,Kelly,job,F,1983-06-22,2023-10-02 23:55:11,2023-10-03 02:55:11,150.0
5465.0,Leslie,Daniel,school,M,2002-04-16,2023-10-03 10:55:39,2023-10-03 14:55:39,150.0
5701.0,James,Miller,job,F,1990-12-12,2023-10-02 23:49:07,2023-10-03 03:49:07,30.0
4063.0,Robert,Oliver,job,M,1986-01-09,2023-10-03 12:08:16,2023-10-03 13:38:16,30.0
7867.0,Emily,Levy,job,F,1993-07-10,2023-10-02 22:07:46,2023-10-03 00:07:46,90.0
7373.0,Katherine,Graham,school,M,2001-03-30,2023-10-03 15:56:13,2023-10-03 17:26:13,30.0
2438.0,Tom,West,school,F,2007-05-26,2023-10-03 17:26:29,2023-10-03 20:26:29,30.0
8563.0,Samantha,Baxter,school,F,2002-05-22,2023-10-03 17:19:58,2023-10-03 22:19:58,120.0
1092.0,Eric,Simon,school,M,2005-12-05,2023-10-03 07:22:01,2023-10-03 12:22:01,150.0
5647.0,Joshua,Foster,school,F,2005-08-29,2023-10-03 12:06:34,2023-10-03 14:06:34,90.0
5285.0,Jon,Freeman,job,F,1975-11-08,2023-10-03 17:30:41,2023-10-03 22:30:41,30.0
8944.0,Crystal,Cabrera,school,F,2002-01-27,2023-10-03 06:24:28,2023-10-03 11:24:28,120.0
8554.0,Kevin,Garcia,school,M,2002-01-03,2023-10-02 21:49:11,2023-10-02 23:19:11,30.0
,,,job,F,1996-01-15,2023-10-03 09:26:37,2023-10-03 10:56:37,
2447.0,Joshua,Webb,school,M,2007-05-22,2023-10-03 19:11:04,2023-10-04 00:11:04,30.0
8822.0,Meredith,Sullivan,job,F,1996-09-30,2023-10-03 01:28:51,2023-10-03 02:28:51,30.0
3214.0,Lauren,Mason,school,M,2000-04-05,2023-10-03 18:43:07,2023-10-03 20:13:07,30.0
4145.0,Deborah,Jackson,school,M,2006-12-07,2023-10-03 15:35:20,2023-10-03 18:35:20,30.0
9632.0,Joshua,Ford,school,F,2003-10-02,2023-10-02 23:50:04,2023-10-03 01:50:04,60.0
9466.0,Justin,Blevins,school,M,1999-01-10,2023-10-03 13:38:44,2023-10-03 17:38:44,30.0
2689.0,Charles,Jackson,school,F,2003-07-28,2023-10-02 19:49:31,2023-10-02 21:49:31,30.0
2890.0,Joseph,Phelps,school,M,2007-09-08,2023-10-03 03:37:49,2023-10-03 05:07:49,30.0
4339.0,Cassandra,Gibson,school,F,2001-04-04,2023-10-03 03:38:14,2023-10-03 07:38:14,180.0
5023.0,Julie,Ramsey,school,M,1999-07-31,2023-10-03 07:22:22,2023-10-03 13:22:22,150.0
3006.0,Charles,Garcia,school,M,2004-12-24,2023-10-03 01:33:00,2023-10-03 05:33:00,120.0
1487.0,Jennifer,Green,job,M,1991-12-16,2023-10-03 02:46:27,2023-10-03 06:46:27,210.0
7086.0,Cindy,Reid,school,M,2008-05-21,2023-10-03 15:38:03,2023-10-03 17:38:03,60.0
1908.0,Mark,Cummings,school,F,2008-03-18,2023-10-03 08:59:16,2023-10-03 13:59:16,30.0
,,,job,F,1992-02-02,2023-10-03 02:48:12,2023-10-03 07:48:12,
7507.0,Ashley,Stewart,school,F,1999-03-16,2023-10-03 04:48:52,2023-10-03 08:48:52,60.0
9338.0,Chris,Harris,school,F,1998-10-19,2023-10-02 19:43:36,2023-10-02 21:43:36,60.0
8108.0,Savannah,West,school,F,2005-08-26,2023-10-03 06:34:31,2023-10-03 11:34:31,30.0
5942.0,Bradley,Clark,job,M,1995-02-27,2023-10-03 05:31:57,2023-10-03 07:31:57,30.0
2630.0,Ashley,Parks,job,M,1983-07-02,2023-10-03 14:34:09,2023-10-03 16:34:09,90.0
3547.0,Betty,Buck,job,M,1997-03-08,2023-10-03 09:26:48,2023-10-03 10:56:48,90.0
9483.0,Amy,Schultz,job,F,1991-04-20,2023-10-03 16:32:18,2023-10-03 20:32:18,60.0
9167.0,John,Parks,job,F,1976-08-06,2023-10-03 03:19:27,2023-10-03 05:19:27,120.0
4001.0,Dana,West,school,M,1998-10-31,2023-10-03 08:56:04,2023-10-03 10:56:04,120.0
1523.0,Christopher,Li,school,F,2005-12-09,2023-10-03 11:37:23,2023-10-03 13:07:23,30.0
5791.0,Toni,Davis,school,M,2005-07-13,2023-10-03 18:52:39,2023-10-03 21:52:39,30.0
6756.0,Cynthia,Rodriguez,school,F,2007-04-14,2023-10-03 07:18:42,2023-10-03 10:18:42,90.0
2760.0,Alicia,Smith,job,M,1978-07-08,2023-10-03 07:31:24,2023-10-03 09:31:24,30.0
,,,school,F,2007-11-02,2023-10-03 08:49:28,2023-10-03 10:19:28,
2858.0,Sheila,Casey,school,F,1998-11-19,2023-10-03 07:36:40,2023-10-03 11:36:40,60.0
2513.0,Miguel,Evans,school,F,1999-01-06,2023-10-03 03:09:02,2023-10-03 04:39:02,30.0
8355.0,Kenneth,Thompson,school,M,2005-01-05,2023-10-02 22:57:52,2023-10-03 00:57:52,120.0
8330.0,Amanda,Ramos,school,M,2005-03-23,2023-10-02 21:05:54,2023-10-03 02:05:54,150.0
9121.0,Lisa,Ibarra,school,M,2002-04-19,2023-10-02 20:45:41,2023-10-03 01:45:41,30.0
3336.0,Barbara,Davis,school,F,2007-03-23,2023-10-02 23:26:26,2023-10-03 00:56:26,30.0
7261.0,Patrick,Gill,school,M,2003-07-05,2023-10-03 14:26:30,2023-10-03 17:26:30,30.0
8614.0,Patricia,Austin,school,M,2000-10-10,2023-10-02 19:27:31,2023-10-02 21:27:31,30.0
7946.0,Sara,Miller,school,F,2000-01-31,2023-10-03 01:30:59,2023-10-03 04:30:59,30.0
9819.0,Cindy,Bentley,job,M,1991-09-06,2023-10-03 04:52:00,2023-10-03 06:52:00,30.0
9572.0,Keith,Coleman,school,M,2008-06-07,2023-10-03 14:56:03,2023-10-03 17:56:03,30.0
2460.0,Cheryl,Lindsey,school,F,2003-03-28,2023-10-03 15:55:52,2023-10-03 20:55:52,180.0
2774.0,Cody,Miller,school,F,2001-06-24,2023-10-03 05:56:54,2023-10-03 10:56:54,180.0
4938.0,Bradley,Gay,school,M,2006-05-11,2023-10-03 12:07:32,2023-10-03 16:07:32,240.0
4866.0,Sharon,Thomas,school,M,2006-05-22,2023-10-03 09:50:39,2023-10-03 11:20:39,60.0
1776.0,Kiara,Bryant,school,M,2003-09-05,2023-10-03 17:31:06,2023-10-03 19:01:06,60.0
8619.0,Brandon,Crawford,job,M,1979-09-28,2023-10-02 21:09:29,2023-10-02 22:09:29,30.0
6054.0,Dustin,Nicholson,school,F,2004-07-16,2023-10-02 21:24:16,2023-10-02 23:24:16,30.0
5096.0,Linda,Hall,school,M,2001-12-31,2023-10-03 14:44:20,2023-10-03 18:44:20,150.0
3152.0,James,Bell,job,F,1981-03-28,2023-10-03 09:48:16,2023-10-03 10:48:16,60.0
9309.0,Michelle,Hoover,job,M,1985-10-21,2023-10-03 00:37:24,2023-10-03 03:37:24,30.0
3298.0,Sarah,Palmer,school,M,1999-12-01,2023-10-03 03:36:33,2023-10-03 05:06:33,90.0
7971.0,Erica,Foster,job,F,1975-07-10,2023-10-03 04:24:13,2023-10-03 05:54:13,30.0
6339.0,April,Davis,job,M,1973-07-04,2023-10-03 05:36:40,2023-10-03 07:06:40,30.0
4477.0,Dorothy,Jones,job,M,1984-08-11,2023-10-02 21:42:43,2023-10-03 03:42:43,270.0
7814.0,Andrew,Escobar,job,M,1994-11-27,2023-10-03 05:36:21,2023-10-03 07:36:21,120.0
5007.0,Anna,Spencer,school,F,2000-01-10,2023-10-03 09:53:04,2023-10-03 11:23:04,30.0
4192.0,Kimberly,Levy,school,F,1999-03-09,2023-10-03 09:56:49,2023-10-03 10:56:49,30.0
9734.0,Christopher,Meyer,job,F,1989-05-09,2023-10-03 14:30:56,2023-10-03 19:30:56,240.0
6114.0,Lisa,Smith,school,F,2003-07-03,2023-10-03 04:07:43,2023-10-03 05:07:43,30.0
9918.0,Amber,Cooper,school,F,2000-07-26,2023-10-03 12:21:32,2023-10-03 16:21:32,120.0
4869.0,Kimberly,Stone,school,F,2005-02-09,2023-10-03 00:41:07,2023-10-03 03:41:07,60.0
4865.0,Cheryl,Davis,job,M,1972-11-17,2023-10-03 05:19:59,2023-10-03 09:19:59,30.0
3589.0,Pamela,Charles,school,M,2000-06-04,2023-10-03 15:23:38,2023-10-03 20:23:38,30.0
6360.0,Vicki,Orozco,school,M,2006-06-01,2023-10-02 21:07:33,2023-10-03 02:07:33,300.0
,,,job,M,1984-09-29,2023-10-03 15:12:10,2023-10-03 19:12:10,
7295.0,Daniel,Kim,school,F,2002-12-31,2023-10-02 20:27:30,2023-10-03 00:27:30,120.0
,,,school,F,2003-12-03,2023-10-03 12:11:29,2023-10-03 13:41:29,
,,,job,M,1974-09-30,2023-10-02 22:25:27,2023-10-03 01:25:27,
4383.0,Brenda,Wells,job,F,1982-01-30,2023-10-03 06:56:41,2023-10-03 08:26:41,30.0
2922.0,Eric,Lawrence,school,M,2002-04-10,2023-10-03 11:14:38,2023-10-03 13:14:38,30.0
2824.0,Gregory,Ramirez,job,M,1983-11-26,2023-10-03 19:01:24,2023-10-03 21:01:24,30.0
6119.0,Leslie,Brown,job,M,1984-05-11,2023-10-03 04:23:06,2023-10-03 09:23:06,90.0
3141.0,Curtis,Schroeder,school,F,2002-03-19,2023-10-03 02:02:59,2023-10-03 05:02:59,30.0
4906.0,Joseph,Smith,school,M,2008-09-13,2023-10-03 13:51:51,2023-10-03 16:51:51,30.0
7926.0,Brad,Gordon,school,F,1999-12-14,2023-10-03 18:22:30,2023-10-03 22:22:30,30.0
8452.0,Joseph,Zavala,school,M,2008-01-23,2023-10-03 12:16:54,2023-10-03 14:16:54,30.0
4173.0,Jesse,Ramos,job,F,1995-06-17,2023-10-03 00:43:47,2023-10-03 04:43:47,30.0
7983.0,Colton,Gonzales,job,F,1976-03-03,2023-10-03 00:55:25,2023-10-03 02:25:25,30.0
5845.0,Charles,Alexander,school,F,2007-12-31,2023-10-03 17:54:36,2023-10-03 20:54:36,90.0
7333.0,Jason,Austin,job,F,1981-08-25,2023-10-03 00:38:08,2023-10-03 01:38:08,30.0
,,,school,M,1999-03-26,2023-10-03 12:31:15,2023-10-03 15:31:15,
5605.0,James,Avila,job,M,1987-11-03,2023-10-03 17:20:25,2023-10-03 20:20:25,120.0
7983.0,Cindy,Thomas,school,F,2007-01-25,2023-10-02 23:24:25,2023-10-03 03:24:25,90.0
4638.0,Michaela,Clay,job,M,1977-06-22,2023-10-03 00:50:49,2023-10-03 04:50:49,60.0
5264.0,Steven,James,job,F,1974-03-09,2023-10-03 15:18:48,2023-10-03 18:18:48,30.0
3436.0,Devin,Young,school,M,2004-07-10,2023-10-02 22:30:22,2023-10-03 02:30:22,30.0
8021.0,Annette,Blair,school,F,2002-03-13,2023-10-03 05:42:15,2023-10-03 08:42:15,180.0
1046.0,Melissa,Cole,school,M,2003-12-01,2023-10-03 19:07:20,2023-10-04 00:07:20,60.0
6512.0,Sandra,Aguirre,job,F,1998-07-29,2023-10-03 18:05:08,2023-10-03 23:05:08,60.0
1300.0,Justin,Bradford,job,F,1979-11-18,2023-10-03 11:56:28,2023-10-03 12:56:28,30.0
3779.0,Brandon,Cook,school,F,2003-12-11,2023-10-03 06:49:47,2023-10-03 10:49:47,60.0
5929.0,Joe,King,school,F,2006-05-05,2023-10-03 17:06:29,2023-10-03 20:06:29,30.0
5191.0,Alvin,Figueroa,school,F,2002-03-26,2023-10-03 07:47:20,2023-10-03 12:47:20,90.0
6970.0,Emily,Taylor,job,M,1977-08-09,2023-10-03 02:18:32,2023-10-03 06:18:32,120.0
8040.0,Jon,Arroyo,school,M,1999-11-17,2023-10-02 20:07:19,2023-10-03 00:07:19,30.0
2226.0,Kimberly,Hoffman,school,F,2006-11-10,2023-10-03 18:10:18,2023-10-03 19:40:18,90.0
9279.0,Tina,Castro,school,F,2004-12-15,2023-10-03 15:18:25,2023-10-03 19:18:25,60.0
5587.0,Rick,Davis,job,M,1994-11-02,2023-10-03 07:38:33,2023-10-03 11:38:33,30.0
9982.0,Timothy,Galloway,job,M,1983-01-23,2023-10-03 15:31:00,2023-10-03 20:31:00,30.0
4566.0,Anna,Gross,job,M,1979-01-31,2023-10-02 19:59:16,2023-10-02 23:59:16,60.0
2528.0,Laura,Powell,school,M,2005-12-07,2023-10-03 13:05:41,2023-10-03 17:05:41,120.0
7318.0,Colleen,Mcdonald,school,M,2005-03-03,2023-10-03 14:51:27,2023-10-03 20:51:27,60.0
1710.0,Andrea,Garcia,job,M,1990-01-21,2023-10-03 12:16:48,2023-10-03 15:16:48,30.0
6786.0,Donna,Lewis,job,M,1978-12-20,2023-10-03 10:21:45,2023-10-03 15:21:45,180.0
9692.0,Timothy,Yoder,job,M,1998-04-05,2023-10-03 16:25:13,2023-10-03 17:55:13,90.0
7840.0,Christina,Diaz,school,M,2001-12-03,2023-10-02 22:20:07,2023-10-03 02:20:07,60.0
6661.0,John,Moreno,job,F,1989-06-02,2023-10-03 01:10:21,2023-10-03 06:10:21,180.0
7475.0,Matthew,Glover,school,M,2003-10-19,2023-10-03 16:40:53,2023-10-03 20:40:53,90.0
5613.0,John,Barnes,job,F,1991-04-02,2023-10-03 01:28:23,2023-10-03 04:28:23,30.0
6213.0,Charles,Rhodes,job,M,1993-01-24,2023-10-03 03:22:34,2023-10-03 08:22:34,60.0
,,,school,M,2005-03-04,2023-10-03 01:36:55,2023-10-03 07:36:55,
9493.0,Jacqueline,Hall,school,M,2007-03-14,2023-10-02 23:24:25,2023-10-03 00:24:25,60.0
9786.0,Kathleen,Davidson,job,M,1990-10-05,2023-10-03 02:34:55,2023-10-03 06:34:55,150.0
8374.0,Katie,Boone,job,M,1973-05-07,2023-10-03 18:03:40,2023-10-03 19:33:40,30.0
