User ID,First Name,Last Name,Employment,Gender,Birthday,Time In,Time Out,Extension Duration
8408.0,Matthew,Barber,BPO,F,1984-08-26,2023-10-03 16:08:26,2023-10-03 19:08:26,120.0
9599.0,Carrie,Ramirez,FEU,F,2008-04-13,2023-10-03 17:31:21,2023-10-03 20:31:21,30.0
5039.0,Angelica,Chavez,teacher,M,1981-05-18,2023-10-03 02:41:34,2023-10-03 05:41:34,60.0
1658.0,Priscilla,Best,software engineer,F,1973-01-20,2023-10-03 20:19:23,2023-10-03 21:49:23,30.0
8949.0,Paul,Aguilar,OTHER,M,2007-06-04,2023-10-03 10:18:02,2023-10-03 11:48:02,60.0
7824.0,Emily,Dougherty,OTHER,F,1998-12-25,2023-10-03 11:03:27,2023-10-03 17:03:27,90.0
4625.0,Samuel,Jackson,software engineer,M,1992-02-04,2023-10-03 08:45:44,2023-10-03 12:45:44,30.0
7267.0,Jennifer,Myers,influencer,M,1997-11-18,2023-10-03 10:38:57,2023-10-03 16:38:57,30.0
,,,UST,M,2004-02-02,2023-10-03 13:22:02,2023-10-03 15:22:02,
,,,UST,M,2003-12-11,2023-10-03 16:06:34,2023-10-03 20:06:34,
4644.0,Brent,Reynolds,FEU,M,2002-11-24,2023-10-03 00:26:24,2023-10-03 04:26:24,30.0
,,,UST,F,1998-10-20,2023-10-02 23:27:25,2023-10-03 01:27:25,
4751.0,Darius,Robinson,BPO,M,1976-05-25,2023-10-03 17:47:04,2023-10-03 19:17:04,60.0
4654.0,Jeffrey,Wilson,teacher,F,1987-06-29,2023-10-03 22:34:54,2023-10-04 03:34:54,60.0
5886.0,Thomas,Wilson,UST,M,2003-03-26,2023-10-03 08:22:44,2023-10-03 10:22:44,30.0
3543.0,Zachary,Stevens,AdU,F,2008-01-29,2023-10-03 12:14:02,2023-10-03 13:44:02,30.0
1680.0,April,Hernandez,teacher,M,1984-10-09,2023-10-03 12:07:17,2023-10-03 16:07:17,30.0
5447.0,Brent,Campbell,UST,M,2003-05-26,2023-10-03 20:45:44,2023-10-04 00:45:44,30.0
6161.0,Brian,Brady,UST,F,2001-09-29,2023-10-03 02:11:57,2023-10-03 07:11:57,270.0
2924.0,William,Mcdonald,OTHER,F,2008-08-08,2023-10-03 01:06:45,2023-10-03 02:36:45,90.0
4606.0,Grace,Hamilton,AdU,M,2003-09-26,2023-10-03 14:25:01,2023-10-03 17:25:01,30.0
6090.0,Glenda,Macdonald,AdU,F,2002-04-28,2023-10-03 16:13:21,2023-10-03 19:13:21,150.0
3389.0,Kimberly,Robinson,doctor,M,1974-07-16,2023-10-03 01:24:37,2023-10-03 03:24:37,90.0
8493.0,Christopher,Parker,TIP,F,2008-08-09,2023-10-03 06:52:05,2023-10-03 10:52:05,90.0
4903.0,Eric,Edwards,UST,F,1999-06-11,2023-10-03 08:51:46,2023-10-03 13:51:46,60.0
2957.0,Matthew,Moreno,UST,M,2004-12-07,2023-10-03 00:05:35,2023-10-03 03:05:35,30.0
7199.0,Rebecca,Cooper,UST,F,2003-08-02,2023-10-03 04:18:28,2023-10-03 08:18:28,30.0
7171.0,Laura,Bryant,FEU,F,2000-04-15,2023-10-03 15:33:30,2023-10-03 20:33:30,60.0
3328.0,Robert,Munoz,UST,F,2005-04-24,2023-10-03 12:50:38,2023-10-03 14:20:38,30.0
3917.0,Carlos,Gonzalez,teacher,F,1992-08-11,2023-10-03 09:29:28,2023-10-03 10:59:28,60.0
5214.0,Kenneth,Carter,BPO,F,1985-11-16,2023-10-03 09:25:59,2023-10-03 15:25:59,270.0
7567.0,Steven,Kennedy,UST,M,2007-06-23,2023-10-03 07:44:50,2023-10-03 08:44:50,60.0
9572.0,Marcus,Neal,UST,F,2006-03-01,2023-10-03 00:01:34,2023-10-03 01:31:34,30.0
5516.0,John,Burns,BPO,F,1991-07-02,2023-10-03 11:40:01,2023-10-03 15:40:01,150.0
8773.0,Veronica,Avila,lawyer,F,1974-07-02,2023-10-03 12:35:14,2023-10-03 14:05:14,60.0
5150.0,Jeff,Sutton,BPO,M,1979-06-03,2023-10-03 02:06:06,2023-10-03 05:06:06,150.0
4081.0,William,Pope,UST,M,2006-05-06,2023-10-03 08:41:05,2023-10-03 12:41:05,30.0
7808.0,Christine,Newman,teacher,M,1976-04-14,2023-10-03 15:27:58,2023-10-03 16:27:58,60.0
2276.0,Jose,Chang,influencer,F,1980-11-21,2023-10-03 09:08:46,2023-10-03 13:08:46,120.0
5129.0,Joanna,Schmitt,AdU,M,2001-09-11,2023-10-03 18:50:25,2023-10-03 20:20:25,60.0
7523.0,Maria,Flores,lawyer,F,1987-03-11,2023-10-03 18:30:29,2023-10-03 19:30:29,30.0
7180.0,Katelyn,Wright,BPO,M,1989-09-09,2023-10-03 08:25:33,2023-10-03 12:25:33,60.0
6377.0,Kayla,Hopkins,software engineer,M,1986-04-26,2023-10-03 03:14:27,2023-10-03 04:44:27,30.0
7109.0,Amber,Durham,software engineer,M,1980-10-16,2023-10-03 00:47:17,2023-10-03 06:47:17,60.0
8263.0,Caitlin,Jones,TIP,F,2002-07-15,2023-10-03 03:08:59,2023-10-03 06:08:59,150.0
7485.0,Steven,Winters,BPO,M,1981-12-29,2023-10-03 11:29:09,2023-10-03 15:29:09,30.0
8618.0,Sara,Lewis,BPO,F,1978-12-11,2023-10-02 23:37:31,2023-10-03 01:37:31,60.0
2270.0,Jacob,Bradford,BPO,M,1996-04-25,2023-10-03 04:52:30,2023-10-03 06:22:30,90.0
9114.0,Stacy,Thompson,BPO,F,1994-01-05,2023-10-03 19:44:26,2023-10-03 21:14:26,60.0
1576.0,Michael,Keith,OTHER,M,2000-05-16,2023-10-03 12:27:01,2023-10-03 17:27:01,60.0
5047.0,Andrea,Bryant,FEU,F,2002-06-21,2023-10-03 17:08:13,2023-10-03 22:08:13,300.0
,,,UST,F,2006-02-07,2023-10-03 07:39:21,2023-10-03 11:39:21,
3127.0,Jill,Pitts,AdU,F,2003-05-12,2023-10-03 08:25:05,2023-10-03 12:25:05,60.0
7174.0,Jacob,Torres,OTHER,M,2004-08-25,2023-10-03 15:47:39,2023-10-03 20:47:39,210.0
2201.0,David,Jacobson,influencer,F,1994-12-20,2023-10-03 05:45:28,2023-10-03 08:45:28,120.0
6699.0,Kyle,Yang,teacher,M,1972-10-30,2023-10-03 08:28:45,2023-10-03 10:28:45,60.0
5093.0,Stacey,Hanson,lawyer,M,1978-09-08,2023-10-03 18:00:08,2023-10-03 19:00:08,30.0
3707.0,Crystal,Turner,BPO,M,1976-04-03,2023-10-03 14:27:06,2023-10-03 20:27:06,180.0
3839.0,Kelly,Cuevas,UST,M,1999-03-21,2023-10-03 08:55:20,2023-10-03 12:55:20,60.0
8019.0,Jon,Pierce,AdU,F,2003-04-04,2023-10-03 02:58:49,2023-10-03 08:58:49,300.0
7869.0,Johnny,Atkinson,UST,M,2002-12-14,2023-10-03 21:39:35,2023-10-04 00:39:35,150.0
2281.0,Bradley,Bennett,BPO,M,1997-07-03,2023-10-03 10:03:27,2023-10-03 15:03:27,270.0
2782.0,Andrew,Bullock,BPO,F,1981-10-18,2023-10-03 17:56:52,2023-10-03 22:56:52,30.0
9929.0,Heather,Rodriguez,UST,F,2001-08-12,2023-10-03 04:29:04,2023-10-03 08:29:04,30.0
4801.0,Jesse,Howard,BPO,F,1976-07-16,2023-10-03 21:06:32,2023-10-03 22:36:32,30.0
2595.0,Joseph,Peterson,OTHER,M,2008-06-25,2023-10-02 23:02:56,2023-10-03 03:02:56,30.0
7324.0,Alyssa,Riggs,BPO,F,1997-06-22,2023-10-03 21:07:03,2023-10-04 00:07:03,120.0
9360.0,Gregory,Nelson,UST,M,2001-05-18,2023-10-03 11:21:00,2023-10-03 14:21:00,30.0
6089.0,Kayla,Cummings,FEU,F,2003-04-29,2023-10-03 08:35:19,2023-10-03 10:35:19,90.0
3581.0,Kimberly,Donovan,management,M,1995-12-02,2023-10-03 21:06:08,2023-10-03 22:36:08,30.0
1095.0,Julie,Soto,OTHER,M,2001-09-19,2023-10-03 17:09:58,2023-10-03 22:09:58,30.0
5437.0,Karen,Powers,teacher,F,1989-12-14,2023-10-03 06:50:00,2023-10-03 08:50:00,60.0
3812.0,Carrie,Thomas,UST,F,2004-07-15,2023-10-03 02:04:50,2023-10-03 05:04:50,90.0
,,,influencer,F,1982-05-05,2023-10-03 08:22:41,2023-10-03 11:22:41,
6046.0,Richard,Lewis,UST,F,2006-01-07,2023-10-03 17:16:46,2023-10-03 20:16:46,120.0
3121.0,Ryan,Cortez,OTHER,F,2008-09-09,2023-10-03 12:55:10,2023-10-03 18:55:10,60.0
2728.0,Natasha,Gray,BPO,M,1991-10-17,2023-10-03 10:35:24,2023-10-03 14:35:24,180.0
1411.0,Christopher,Henry,OTHER,M,2001-04-08,2023-10-03 11:25:53,2023-10-03 12:25:53,30.0
2217.0,Larry,Mitchell,UST,M,2001-07-15,2023-10-03 10:50:30,2023-10-03 12:20:30,90.0
2465.0,Jorge,Pace,OTHER,M,2007-03-01,2023-10-03 03:31:25,2023-10-03 07:31:25,30.0
9063.0,Andrew,Rodriguez,OTHER,F,2004-04-30,2023-10-03 00:34:20,2023-10-03 01:34:20,30.0
6013.0,Jay,Diaz,TIP,F,2006-01-09,2023-10-02 23:30:15,2023-10-03 00:30:15,30.0
6724.0,Laura,Mcdaniel,OTHER,F,2003-02-09,2023-10-03 09:16:51,2023-10-03 12:16:51,30.0
1792.0,Kim,Mckay,OTHER,F,2004-07-30,2023-10-03 20:39:13,2023-10-03 22:39:13,30.0
6130.0,Valerie,Gross,AdU,F,2002-10-15,2023-10-03 03:28:34,2023-10-03 06:28:34,60.0
5084.0,Matthew,Adams,doctor,F,1990-06-22,2023-10-03 22:28:40,2023-10-04 03:28:40,60.0
2056.0,Christina,Velez,OTHER,F,2006-04-02,2023-10-03 07:06:38,2023-10-03 12:06:38,180.0
6228.0,Justin,Mcintyre,TIP,F,2004-08-07,2023-10-03 12:06:19,2023-10-03 13:36:19,30.0
2794.0,William,Jackson,UST,F,2002-04-17,2023-10-03 12:45:48,2023-10-03 18:45:48,30.0
9406.0,Tim,Mullins,AdU,M,2003-04-02,2023-10-03 14:51:01,2023-10-03 18:51:01,60.0
2545.0,Cindy,Kaufman,OTHER,M,2004-08-24,2023-10-03 05:58:39,2023-10-03 10:58:39,30.0
6526.0,Samantha,Silva,AdU,F,2007-10-05,2023-10-03 06:50:42,2023-10-03 08:20:42,90.0
9450.0,Maurice,Wilson,OTHER,F,2003-10-09,2023-10-03 16:31:33,2023-10-03 20:31:33,120.0
8098.0,Tara,Mckay,OTHER,F,2001-09-29,2023-10-03 15:07:22,2023-10-03 19:07:22,90.0
4492.0,Craig,Barton,UST,F,2008-05-28,2023-10-03 05:09:17,2023-10-03 10:09:17,60.0
3078.0,Sonya,Kramer,FEU,M,2001-09-23,2023-10-03 17:24:26,2023-10-03 21:24:26,30.0
1445.0,Bobby,Nichols,nurse,M,1996-06-28,2023-10-03 17:11:07,2023-10-03 18:11:07,30.0
2262.0,Melissa,Freeman,UST,F,2000-12-01,2023-10-03 18:09:36,2023-10-03 21:09:36,30.0
7340.0,William,Wright,TIP,F,2002-05-20,2023-10-03 14:56:53,2023-10-03 18:56:53,240.0
8585.0,Kristin,Aguilar,AdU,M,2003-10-03,2023-10-03 00:14:34,2023-10-03 01:44:34,60.0
5638.0,Stephanie,Baker,OTHER,F,2001-09-12,2023-10-03 14:17:32,2023-10-03 15:47:32,90.0
9250.0,Mark,Friedman,UST,M,2000-02-19,2023-10-03 19:03:48,2023-10-04 01:03:48,30.0
2099.0,James,Owens,AdU,F,2000-07-06,2023-10-03 18:51:15,2023-10-03 22:51:15,180.0
6714.0,Karen,Bates,OTHER,F,2005-10-30,2023-10-03 03:24:01,2023-10-03 04:54:01,30.0
3984.0,Karen,Alvarez,FEU,M,2004-12-21,2023-10-03 05:05:27,2023-10-03 09:05:27,90.0
3119.0,John,Henry,lawyer,M,1981-07-15,2023-10-03 14:10:09,2023-10-03 18:10:09,180.0
5653.0,Jeffrey,Barnett,UST,F,1999-10-19,2023-10-03 06:04:12,2023-10-03 11:04:12,90.0
2836.0,Lindsay,Jones,UST,M,2003-06-07,2023-10-02 23:59:16,2023-10-03 00:59:16,30.0
8978.0,Latasha,Williams,FEU,M,2007-05-23,2023-10-02 22:56:31,2023-10-03 01:56:31,30.0
3256.0,Michael,Sullivan,OTHER,F,2003-11-05,2023-10-03 17:14:01,2023-10-03 21:14:01,240.0
2760.0,Elizabeth,Wilcox,UST,M,2001-04-04,2023-10-03 18:29:08,2023-10-03 22:29:08,30.0
,,,OTHER,M,2005-09-07,2023-10-03 14:51:19,2023-10-03 16:51:19,
4878.0,Adam,Campbell,OTHER,F,2002-03-25,2023-10-03 14:23:16,2023-10-03 18:23:16,30.0
7987.0,John,Pope,OTHER,F,2005-01-28,2023-10-03 09:17:24,2023-10-03 11:17:24,30.0
5440.0,Sonya,Carter,BPO,F,1981-03-03,2023-10-03 16:21:25,2023-10-03 21:21:25,30.0
2284.0,David,Jackson,UST,F,1999-07-03,2023-10-02 23:57:03,2023-10-03 02:57:03,30.0
9049.0,Benjamin,Collins,AdU,M,2003-08-16,2023-10-03 10:39:57,2023-10-03 13:39:57,60.0
8243.0,Daniel,Valentine,OTHER,F,2008-06-29,2023-10-03 01:09:14,2023-10-03 05:09:14,150.0
7982.0,John,Clark,UST,F,2005-04-28,2023-10-03 19:06:03,2023-10-03 20:36:03,30.0
3418.0,James,Lopez,FEU,F,2004-05-29,2023-10-03 07:02:47,2023-10-03 10:02:47,150.0
1292.0,Diana,Lynch,BPO,F,1974-09-14,2023-10-03 13:15:57,2023-10-03 19:15:57,60.0
3314.0,Brian,Johnson,software engineer,M,1990-03-26,2023-10-03 03:09:48,2023-10-03 05:09:48,30.0
5008.0,John,Jensen,AdU,M,2000-08-28,2023-10-03 08:27:39,2023-10-03 13:27:39,150.0
1382.0,Justin,Riggs,UST,M,2007-04-30,2023-10-03 13:00:42,2023-10-03 16:00:42,60.0
1335.0,Robert,Howard,UST,F,2007-05-21,2023-10-02 23:16:38,2023-10-03 04:16:38,60.0
7228.0,Scott,Holloway,UST,F,2000-03-31,2023-10-03 11:06:54,2023-10-03 12:06:54,30.0
5907.0,Margaret,Fisher,OTHER,F,2004-08-24,2023-10-03 10:10:52,2023-10-03 12:10:52,90.0
9791.0,Jeremy,Wiggins,TIP,M,2004-02-03,2023-10-03 14:44:05,2023-10-03 20:44:05,90.0
2955.0,Julie,Pacheco,influencer,M,1980-01-17,2023-10-03 14:27:39,2023-10-03 17:27:39,120.0
2726.0,Glenda,Case,BPO,M,1991-04-26,2023-10-03 17:34:24,2023-10-03 21:34:24,60.0
1262.0,Cheyenne,Glenn,BPO,F,1981-05-09,2023-10-03 18:28:26,2023-10-03 21:28:26,150.0
5111.0,Michael,Miller,software engineer,M,1989-08-14,2023-10-03 15:54:09,2023-10-03 17:54:09,120.0
5535.0,Michael,Carroll,UST,F,2005-11-17,2023-10-02 22:54:17,2023-10-03 00:24:17,60.0
3332.0,Rachael,Leblanc,management,M,1997-04-14,2023-10-03 01:28:18,2023-10-03 06:28:18,90.0
3430.0,Robin,Williams,BPO,M,1997-12-10,2023-10-02 23:40:09,2023-10-03 03:40:09,240.0
9134.0,Elizabeth,Clarke,TIP,M,2007-03-23,2023-10-03 09:37:33,2023-10-03 14:37:33,120.0
4898.0,Amanda,Martinez,OTHER,M,2007-02-20,2023-10-03 06:35:39,2023-10-03 10:35:39,30.0
8943.0,Karen,Clay,BPO,F,1988-08-15,2023-10-03 17:04:59,2023-10-03 22:04:59,60.0
1606.0,Jennifer,Robinson,FEU,F,2001-05-14,2023-10-03 12:27:46,2023-10-03 13:27:46,30.0
9911.0,Samuel,Porter,UST,F,2006-06-07,2023-10-03 17:57:27,2023-10-03 19:27:27,90.0
7493.0,Michael,Williamson,UST,M,1999-05-11,2023-10-03 22:30:54,2023-10-04 00:30:54,30.0
2358.0,Tami,Eaton,management,F,1985-05-07,2023-10-03 22:05:31,2023-10-04 00:05:31,60.0
9436.0,Veronica,Carter,UST,F,1999-12-16,2023-10-03 19:41:15,2023-10-03 22:41:15,180.0
5283.0,Jessica,Thomas,UST,M,2007-09-23,2023-10-03 01:53:44,2023-10-03 05:53:44,180.0
9927.0,Kayla,Walker,OTHER,M,2008-01-08,2023-10-03 04:16:16,2023-10-03 07:16:16,180.0
5552.0,Andrew,Carroll,OTHER,M,2003-05-22,2023-10-03 01:19:01,2023-10-03 03:19:01,90.0
7573.0,Louis,Bailey,management,M,1997-06-11,2023-10-03 19:36:51,2023-10-03 21:06:51,60.0
4238.0,Courtney,Rocha,TIP,F,2006-07-16,2023-10-03 21:02:21,2023-10-04 00:02:21,30.0
7044.0,Austin,Schneider,influencer,M,1980-06-24,2023-10-03 18:19:37,2023-10-03 20:19:37,90.0
4362.0,Sara,Gomez,BPO,M,1992-02-09,2023-10-03 18:49:15,2023-10-03 20:19:15,60.0
8373.0,James,Santos,TIP,M,2003-09-08,2023-10-03 21:53:32,2023-10-03 23:23:32,60.0
1312.0,Bradley,Kramer,UST,M,2000-04-29,2023-10-03 14:11:18,2023-10-03 15:41:18,30.0
1420.0,Amy,Bailey,AdU,M,2006-12-24,2023-10-03 09:14:32,2023-10-03 12:14:32,180.0
8354.0,Joshua,Rowland,UST,F,2006-03-07,2023-10-03 17:38:56,2023-10-03 19:08:56,60.0
8068.0,David,Larson,doctor,F,1995-07-01,2023-10-03 09:54:17,2023-10-03 10:54:17,60.0
2699.0,Daniel,Williams,teacher,M,1977-07-20,2023-10-03 16:25:43,2023-10-03 21:25:43,60.0
9857.0,Tara,Wells,lawyer,M,1976-10-06,2023-10-02 22:54:03,2023-10-03 03:54:03,30.0
7789.0,Megan,Wilson,UST,F,2003-01-30,2023-10-03 07:27:04,2023-10-03 10:27:04,60.0
7694.0,Dana,Anderson,OTHER,M,1999-02-13,2023-10-02 23:32:26,2023-10-03 02:32:26,60.0
8126.0,Joshua,Reeves,OTHER,M,2002-05-08,2023-10-02 23:39:07,2023-10-03 01:09:07,60.0
1162.0,Joseph,Elliott,UST,M,2003-03-22,2023-10-03 02:12:05,2023-10-03 07:12:05,270.0
3424.0,Roberto,Jones,OTHER,F,2005-07-10,2023-10-02 23:35:32,2023-10-03 00:35:32,60.0
1695.0,Ralph,Edwards,OTHER,F,2005-06-21,2023-10-03 02:56:25,2023-10-03 07:56:25,30.0
9704.0,Brett,Alvarez,UST,F,2002-05-23,2023-10-03 03:24:17,2023-10-03 08:24:17,60.0
6332.0,Christine,Wilson,TIP,M,2003-04-21,2023-10-03 20:03:50,2023-10-04 01:03:50,30.0
6720.0,Rachael,Johnson,BPO,M,1973-04-05,2023-10-03 08:47:58,2023-10-03 12:47:58,90.0
1594.0,Patricia,Valencia,management,F,1979-06-08,2023-10-03 08:41:51,2023-10-03 12:41:51,90.0
9611.0,Audrey,Morrison,FEU,F,2001-11-13,2023-10-02 22:44:25,2023-10-03 00:14:25,90.0
6442.0,Jenna,Walker,BPO,F,1978-08-30,2023-10-03 19:15:18,2023-10-04 01:15:18,180.0
6987.0,Cody,Kaiser,teacher,M,1977-10-13,2023-10-03 17:39:07,2023-10-03 19:09:07,60.0
2815.0,Melissa,Baker,teacher,M,1975-02-04,2023-10-03 13:10:52,2023-10-03 14:40:52,90.0
8245.0,Brian,Richmond,AdU,F,2001-07-03,2023-10-03 14:21:40,2023-10-03 18:21:40,90.0
9772.0,Michael,Lee,OTHER,M,2006-02-11,2023-10-02 23:16:27,2023-10-03 03:16:27,120.0
6983.0,Lindsay,Powell,lawyer,M,1988-09-28,2023-10-03 01:05:09,2023-10-03 03:05:09,90.0
8496.0,Molly,Brown,BPO,M,1976-01-26,2023-10-03 17:53:45,2023-10-03 19:23:45,30.0
8669.0,Tyler,Baker,UST,M,2007-04-17,2023-10-03 03:33:16,2023-10-03 07:33:16,30.0
7852.0,Emily,Avila,software engineer,M,1990-05-31,2023-10-03 21:52:48,2023-10-04 03:52:48,90.0
3784.0,Benjamin,Price,BPO,M,1979-12-11,2023-10-03 06:20:06,2023-10-03 11:20:06,210.0
4742.0,Steve,Brennan,nurse,M,1975-05-06,2023-10-03 19:06:51,2023-10-04 01:06:51,240.0
1750.0,Jessica,Thomas,lawyer,F,1976-10-04,2023-10-03 10:23:42,2023-10-03 12:23:42,30.0
1932.0,Christopher,Wilson,OTHER,F,2000-01-17,2023-10-03 11:10:53,2023-10-03 13:10:53,90.0
,,,nurse,M,1978-08-15,2023-10-03 17:08:16,2023-10-03 21:08:16,
9405.0,Sonya,Vang,FEU,F,2001-07-06,2023-10-03 11:43:56,2023-10-03 12:43:56,30.0
3022.0,Christopher,Davis,TIP,F,2007-04-27,2023-10-03 11:53:40,2023-10-03 15:53:40,120.0
7461.0,Richard,Wolfe,OTHER,F,2000-05-01,2023-10-03 06:42:30,2023-10-03 10:42:30,30.0
7254.0,Lisa,Miles,UST,F,2004-06-24,2023-10-03 09:03:05,2023-10-03 10:03:05,60.0
8116.0,Daniel,Wu,management,F,1976-03-11,2023-10-03 10:05:48,2023-10-03 11:05:48,30.0
1679.0,Andrea,Gonzalez,UST,F,1999-10-20,2023-10-03 07:25:03,2023-10-03 08:55:03,30.0
5977.0,Parker,Rodriguez,FEU,M,2007-12-31,2023-10-03 00:13:25,2023-10-03 05:13:25,30.0
8045.0,Tyler,Palmer,BPO,M,1991-11-13,2023-10-03 21:39:21,2023-10-03 23:39:21,120.0
1141.0,Colleen,Chase,FEU,F,2002-10-17,2023-10-03 04:59:16,2023-10-03 05:59:16,60.0
2907.0,Sharon,James,BPO,F,1978-05-09,2023-10-03 13:06:54,2023-10-03 14:36:54,90.0
7164.0,Roger,Medina,OTHER,F,2001-05-30,2023-10-03 16:38:03,2023-10-03 19:38:03,60.0
4992.0,Gregory,Mccarthy,BPO,F,1987-02-15,2023-10-02 23:00:14,2023-10-03 05:00:14,60.0
6325.0,Lorraine,Taylor,UST,F,2001-09-22,2023-10-03 04:17:08,2023-10-03 05:47:08,60.0
4256.0,Wendy,Figueroa,UST,F,1998-10-14,2023-10-03 21:30:36,2023-10-04 01:30:36,90.0
2151.0,Tamara,Hunter,OTHER,F,2004-02-08,2023-10-02 23:24:36,2023-10-03 05:24:36,210.0
7881.0,Cheyenne,Mack,management,M,1992-07-18,2023-10-03 03:42:22,2023-10-03 09:42:22,30.0
6376.0,Mariah,Hale,UST,M,2001-10-23,2023-10-03 22:15:30,2023-10-04 02:15:30,30.0
5180.0,Perry,Campbell,FEU,F,2008-09-06,2023-10-03 14:07:15,2023-10-03 15:07:15,30.0
4231.0,Kristen,White,nurse,F,1981-09-23,2023-10-03 03:00:56,2023-10-03 04:30:56,60.0
3106.0,Cory,Estrada,FEU,F,2007-01-26,2023-10-03 22:21:42,2023-10-04 03:21:42,60.0
5623.0,Lawrence,Thompson,OTHER,F,2004-01-12,2023-10-02 23:06:46,2023-10-03 00:36:46,60.0
5170.0,Jason,Robles,software engineer,F,1997-11-03,2023-10-03 21:09:48,2023-10-04 01:09:48,30.0
6650.0,Sherry,Hamilton,TIP,M,2004-10-22,2023-10-03 19:03:03,2023-10-03 22:03:03,30.0
2660.0,Darlene,Mckinney,UST,F,2008-05-22,2023-10-03 21:03:55,2023-10-04 02:03:55,150.0
3321.0,Joshua,Phillips,TIP,M,1999-01-10,2023-10-03 22:31:58,2023-10-04 01:31:58,60.0
8106.0,Ronald,Bernard,BPO,M,1991-08-19,2023-10-03 06:42:42,2023-10-03 09:42:42,150.0
8793.0,Adrienne,Burnett,OTHER,F,2000-10-10,2023-10-03 14:09:49,2023-10-03 18:09:49,30.0
7173.0,Kelsey,Smith,doctor,M,1986-08-04,2023-10-03 16:52:13,2023-10-03 20:52:13,30.0
4092.0,Sara,English,TIP,F,2006-07-23,2023-10-03 04:43:37,2023-10-03 10:43:37,30.0
8855.0,Frank,Valencia,BPO,M,1982-08-29,2023-10-03 12:40:21,2023-10-03 14:40:21,60.0
,,,OTHER,M,2002-04-27,2023-10-03 20:23:38,2023-10-03 22:23:38,
5514.0,Kristen,Hartman,TIP,F,2008-04-07,2023-10-03 04:17:34,2023-10-03 06:17:34,30.0
1364.0,Douglas,Berry,FEU,M,1999-10-16,2023-10-03 11:25:59,2023-10-03 14:25:59,30.0
3515.0,Dylan,Thompson,UST,M,2005-12-29,2023-10-03 18:47:39,2023-10-04 00:47:39,60.0
4829.0,Lauren,Flores,teacher,M,1997-05-31,2023-10-03 05:50:07,2023-10-03 07:20:07,60.0
8849.0,Mark,Brown,lawyer,F,1980-02-20,2023-10-03 17:30:33,2023-10-03 20:30:33,120.0
8476.0,Sandra,Roberts,BPO,M,1980-11-11,2023-10-03 17:11:28,2023-10-03 21:11:28,30.0
5080.0,Brenda,Nichols,TIP,F,1999-07-29,2023-10-03 12:08:04,2023-10-03 17:08:04,270.0
,,,lawyer,M,1974-12-08,2023-10-03 22:09:55,2023-10-04 01:09:55,
6451.0,Dorothy,Parks,influencer,F,1976-07-06,2023-10-03 16:39:20,2023-10-03 20:39:20,60.0
9524.0,Eric,Garcia,software engineer,M,1994-03-01,2023-10-03 14:27:42,2023-10-03 15:57:42,60.0
8556.0,Amy,Calderon,lawyer,F,1980-08-30,2023-10-03 17:58:00,2023-10-03 21:58:00,180.0
3911.0,Janet,Boyd,UST,M,2003-09-19,2023-10-03 03:44:42,2023-10-03 06:44:42,60.0
3206.0,Alejandra,Hernandez,FEU,F,2003-01-18,2023-10-02 22:47:54,2023-10-03 01:47:54,30.0
7368.0,James,Miller,teacher,F,1974-06-03,2023-10-03 19:48:02,2023-10-03 21:18:02,60.0
9227.0,Brandon,Gonzalez,OTHER,F,2000-06-03,2023-10-03 03:14:58,2023-10-03 04:14:58,30.0
,,,AdU,M,2004-03-22,2023-10-02 23:11:08,2023-10-03 02:11:08,
7863.0,Derrick,Campos,UST,M,2003-09-09,2023-10-03 01:50:31,2023-10-03 03:20:31,30.0
1151.0,Douglas,James,OTHER,M,1999-06-09,2023-10-03 06:00:31,2023-10-03 07:00:31,30.0
1827.0,Adam,Perkins,lawyer,M,1985-10-29,2023-10-03 11:34:29,2023-10-03 15:34:29,120.0
7154.0,Jamie,Brooks,BPO,M,1997-07-10,2023-10-03 00:04:59,2023-10-03 02:04:59,30.0
4021.0,Sandra,Mendoza,UST,F,2000-11-14,2023-10-03 16:25:15,2023-10-03 19:25:15,90.0
2408.0,Yvonne,Obrien,FEU,F,2006-03-03,2023-10-03 00:02:23,2023-10-03 02:02:23,30.0
5142.0,Mary,Hill,OTHER,M,2005-10-03,2023-10-03 13:49:22,2023-10-03 15:49:22,30.0
,,,OTHER,F,2003-08-06,2023-10-03 21:47:11,2023-10-03 23:47:11,
4619.0,Linda,Davis,OTHER,M,1999-07-15,2023-10-03 21:05:22,2023-10-04 02:05:22,30.0
8219.0,Joyce,Miller,UST,F,2003-06-11,2023-10-03 12:03:26,2023-10-03 16:03:26,240.0
,,,OTHER,F,2008-07-06,2023-10-03 06:17:14,2023-10-03 10:17:14,
2268.0,Christopher,Sellers,teacher,M,1978-01-26,2023-10-02 23:52:23,2023-10-03 03:52:23,30.0
8135.0,Jason,Cabrera,UST,M,2006-06-06,2023-10-03 03:34:56,2023-10-03 05:04:56,90.0
7177.0,Deanna,Chandler,teacher,F,1978-06-30,2023-10-02 23:41:42,2023-10-03 04:41:42,30.0
1888.0,Ian,Dickson,BPO,F,1979-08-16,2023-10-03 22:05:28,2023-10-04 00:05:28,30.0
,,,OTHER,M,2006-06-27,2023-10-03 09:21:55,2023-10-03 11:21:55,
7185.0,Sandra,Lewis,AdU,M,2005-08-06,2023-10-03 07:17:09,2023-10-03 08:17:09,60.0
